Alice,Manager,80000,Hired,2025-02-03 10:59:54.942628
Bob,Developer,60000,Hired,2025-02-03 10:59:54.942935
Charlie,Intern,20000,Hired,2025-02-03 10:59:54.943205
Ram,Security,5000,Hired,2025-02-03 10:59:54.943478
Charlie,Intern,20000,Fired,2025-02-03 10:59:54.944431
Charlie,Developer,40000,Hired,2025-02-03 10:59:54.944695
Alice,Manager,80000,Hired,2025-02-03 11:10:06.449067
Bob,Developer,60000,Hired,2025-02-03 11:10:06.449421
Charlie,Intern,20000,Hired,2025-02-03 11:10:06.449665
Ram,Security,5000,Hired,2025-02-03 11:10:06.449880
Charlie,Intern,20000,Fired,2025-02-03 11:10:06.450638
Charlie,Developer,40000,Hired,2025-02-03 11:10:06.450908
